trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.5, 'e': 0.7249803359578536}",20,2,-24.208353369850883,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.717730532598275}",20,0,-100.83101589461181,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722923}",25,4,-175.2722057539767,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 3}",1
35,False,"{'a': 0.5, 'e': 0.7034476949995694}",20,0,-27.24815950039694,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495737}",30,8,-97.01908901879312,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 2}",1
37,False,"{'a': 0.5, 'e': 0.6894490858690779}",25,0,-61.18871607834585,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.6825545950103872}",25,0,-32.17157904857055,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602833}",20,0,-88.68087376182744,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696805}",25,0,-34.62703692412448,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839837}",25,4,-34.17017353813822,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.6556592205741438}",20,14,-4.6074862465983,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684024}",20,14,-3.552726351491615,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.6426116020847183}",20,1,-86.38707972376109,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 2}",1
45,False,"{'a': 0.5, 'e': 0.6361854860638712}",30,0,-114.4735296446789,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032325}",30,0,-96.42300565320281,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912002}",25,0,-136.2005972822344,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.6172901409422882}",20,9,-2.9580249900902347,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.6111172395328653}",30,0,-96.53566009114272,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375367}",20,0,-147.74973391115702,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.5989560064661613}",20,9,3.8534249050905975,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.5929664464014998}",25,0,-23.900018812321363,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374848}",25,0,-36.072895863500364,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181099}",25,3,-54.470405083535994,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769288}",20,14,12.148150508581855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771595}",20,12,-1.364922652082688,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.563905190452388}",20,0,-36.77226658892974,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478641}",25,3,-51.57827065533849,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.5526834771623854}",30,18,20.10530295944086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907616}",20,0,-21.68741065881615,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668539}",20,2,-56.989634368840115,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.5362682252071853}",25,6,-35.559023155825805,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551135}",25,8,9.689925763394378,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.5255964875255623}",30,19,-10.847634962497976,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503067}",25,0,-86.94307000206533,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238036}",25,3,-8.386751536546482,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495656}",25,11,-34.28223151384549,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.50488588878707}",25,13,7.321482104861373,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.49983702989919926}",20,0,7.029318665583618,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.4948386596002073}",25,14,21.202383720060663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.48989027300420523}",20,0,-62.383320646135985,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416317}",20,8,-4.284693669337057,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.48014145657142154}",30,0,-19.45130316090167,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.47534004200570734}",30,8,-97.49292011520369,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 3}",1
75,False,"{'a': 0.5, 'e': 0.4705866415856503}",25,0,-24.958350893918592,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.46588077516979376}",25,0,-69.45045655688529,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.46122196741809585}",20,0,17.49302579871303,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.4566097477439149}",30,17,8.855890590990517,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45204365026647575}",25,16,-25.828117939000478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.447523213763811}",20,6,-44.758752059155974,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.44304798162617287}",30,6,-33.95818254546273,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.43861750180991116}",20,13,-6.499369544795757,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43423132679181203}",20,3,-122.79467766374674,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238939}",20,10,-7.52041056348782,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.425590123388655}",20,13,7.584392951140522,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.42133422215476846}",25,5,-26.100885005334618,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.4171208799332208}",20,3,-14.766184436018333,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.4129496711338886}",20,9,-7.9272895120907165,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4088201744225497}",20,0,-70.51395952863228,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783242}",20,10,16.381412567783098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.400684652951541}",20,3,8.121795293266803,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220256}",30,17,12.821054547060172,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.39271102835780536}",20,9,7.5603476445887186,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3887839180742273}",25,0,-87.6357565088826,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.38489607889348504}",20,8,-5.011232143418771,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810455016}",20,12,14.377459476496108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350467}",20,11,-2.8817052089341413,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.3734642804542696}",20,0,11.175654206664248,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.3697296376497269}",25,7,-16.515990193286854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732296}",30,18,6.4018303794018605,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604973}",25,3,-5.960253728300138,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818923}",20,0,-37.00076774935787,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.3551608147050734}",20,14,8.562448264745344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35160920655802264}",30,10,12.117981408105054,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3480931144924424}",20,0,-68.4064636940386,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.344612183347518}",20,14,11.538655692364477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.3411660615140428}",30,4,22.49651797697045,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.33775440089890235}",30,10,-53.52892108191711,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.3343768568899133}",25,0,15.605911856328133,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.3310330883210142}",30,0,-25.5823800537173,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.32772275743780405}",20,5,-64.9878588549509,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
112,False,"{'a': 0.5, 'e': 0.324445529863426}",25,3,14.273566594927402,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.32120107456479174}",25,15,-24.681850497196223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191438}",25,3,-53.585191855450184,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095236}",20,0,28.693340347542325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.31166108144914284}",25,6,6.601722625861546,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3085444706346514}",25,11,21.40145097025362,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283049}",20,15,7.905973865446915,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690218}",25,16,-8.031790930815,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.2993803913123316}",20,15,9.882525748811979,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.29638658739920826}",20,16,7.556931649369384,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2934227215252162}",25,12,13.698739083797754,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996404}",20,8,12.064824875088501,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668644}",20,9,-17.250532926522542,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28470777327319574}",20,13,-4.08624244474141,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2818606955404638}",20,3,27.742158989908084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505913}",20,5,0.18172151259209657,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27625166769920856}",25,1,12.109127729999358,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222165}",35,13,-29.008531196682494,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199433}",20,10,-6.120029423230008,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168744}",25,9,-6.625194736458296,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2653662497477056}",20,14,9.677282934782507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26271258725022856}",25,0,-84.34117223067668,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.26008546137772626}",25,8,4.900520636207375,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.257484606763949}",25,5,-46.53580246109149,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.25490976069630955}",20,0,-74.72022680281303,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.25236066308934646}",25,13,-24.853117647161692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.249837056458453}",25,16,6.104920018986977,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386848}",25,18,10.946888373102048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2448652990349298}",20,10,4.2551614189257485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2424166460445805}",25,9,26.740612855851417,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2399924795841347}",20,0,-0.9487429968198291,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.23759255478829336}",20,10,5.947528746396895,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041042}",25,5,27.490322329402236,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.2328644629480063}",20,16,7.193446250978258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852624}",20,2,25.603971719624493,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534098}",30,9,23.112586446246105,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.2259481555339876}",20,4,-1.6434660003915333,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22368867397864772}",30,18,0.30818470514517227,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886125}",20,13,15.225986071502394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.21923726936647264}",20,13,12.490399463771807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728079}",20,3,19.547248426054633,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607983}",20,13,3.131165330330009,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901904}",30,7,-6.2646375687041385,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672885}",20,6,4.839006855319626,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476157}",25,11,-1.3527908664985022,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741397}",30,17,-22.06895864998389,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623982}",30,15,-5.206610454357704,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877743}",20,2,-13.077196569273736,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748966}",20,0,31.29257129864819,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891476}",30,14,22.67427398170603,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230256}",25,12,-21.84076935717341,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279536}",30,10,10.43501641892507,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939674}",20,0,17.865966871720083,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.19046145976502774}",20,10,5.6380280381353405,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.18855684516737745}",20,13,2.529907509904957,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570366}",30,10,-3.353131979340974,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854664}",20,14,11.670187449504638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906118}",25,7,13.777580049241672,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597057}",20,0,32.39645994389199,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.17931568359471087}",30,8,20.435939182149365,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876376}",20,14,-1.304272398079342,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117612}",20,12,-7.066708418796368,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626437}",20,3,1.2627548873612375,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150173}",20,12,16.741937728897753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958672}",20,0,21.635290589803787,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.16882215658069086}",25,18,12.346532976511252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16713393501488394}",20,3,19.063674728365122,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1654625956647351}",25,9,26.769996379762652,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808775}",20,3,16.30175256126645,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100687}",30,24,10.21114749506165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.1605481911108968}",25,13,20.101264295379046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978784}",25,10,-27.601002921998074,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778995}",30,18,19.07990910534241,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
